Date,Address,Location,Boarea,Biarea,Totalarea,Rooms,Tomt_area,Closing_Price
Såld 25 september 2019,Lundby 340,"Kungälv - Kareby,",147,6,153,6,1 648,4100000
Såld 23 september 2019,Teggatan 8,"Fridhemskullen,",177,21,198,5,759,5900000
Såld 19 september 2019,Skårsäng 39,"Kärna,",114,5,119,5,473,4400000
Såld 18 september 2019,Mellan-Restad 380,"Bohuslän,",140,15,155,6,3 583,5025000
Såld 16 september 2019,Dösebacka 620,"Romelanda,",91,76,167,5,1 498,3295000
Såld 15 september 2019,Solhultsgatan 21,"Komarken,",173,127,300,7,560,4900000
Såld 13 september 2019,Mycklaborgsgatan 10,"Komarken,",190,76,266,9,1 110,5756725
Såld 12 september 2019,Gamla Trollhättevägen 16,"Kungälv,",80,30,110,4,524,3300000
Såld 11 september 2019,Jägersberg 242,"Kode,",121,5,126,5,1 864,4200000
Såld 6 september 2019,Åkerhög 180,"Vedhall,",142,5,147,5,1 057,3650000
Såld 5 september 2019,Duvesjön 213,"Kungälv -Duvesjön,",120,4,124,4,909,4000000
Såld 5 september 2019,Lundby 250,"Kungälv - Kareby,",151,6,157,6,1 873,4575000
Såld 3 september 2019,Briljantvägen 22,"Bohuslän,",150,6,156,6,575,4210000
Såld 3 september 2019,Täljstensgatan 5,"Ytterby,",104,19,123,4,356,4510000
Såld 1 september 2019,Hövdingagatan 7,"Komarken,",132,48,180,7,655,4275000
Såld 31 augusti 2019,Lundby 460,"Kareby,",140,38,178,5,1 825,3790000
Såld 31 augusti 2019,Marias väg 32,"Aröd,",85,4,89,4,1 058,3325000
Såld 29 augusti 2019,Skäggstorp 120,"Kode,",51,43,94,4,1 756,2240000
Såld 28 augusti 2019,Bergkristallvägen 23,"Kode,",130,5,135,5,504,4500000
Såld 28 augusti 2019,Stora Risby 530,"Hålta,",62,53,115,4,925,3000000
Såld 25 augusti 2019,Nordängen 10,"Sundhammar,",174,18,192,5,1 331,5000000
Såld 24 augusti 2019,Lefstadvägen 31,"Kärna,",130,5,135,5,881,4150000
Såld 24 augusti 2019,Diamantvägen 54,"Kode,",155,6,161,6,560,3820000
Såld 23 augusti 2019,Råckeröd 170,"Kärna,",210,85,295,7,2 388,4550000
Såld 23 augusti 2019,Gustavsbergsvägen 17,"Tega,",111,4,115,4,1 360,4330000
Såld 22 augusti 2019,Hammarhöjden 650,"Kode,",68,4,72,4,1 157,2650000
Såld 21 augusti 2019,Olserödsgatan 16,"Olseröd,",118,5,123,5,238,3875000
Såld 20 augusti 2019,Lysegården 110,"Romelanda,",156,36,192,5,2 899,3380000
Såld 19 augusti 2019,Vävra 433,"Hålta,",198,6,204,6,1 729,5300000
Såld 16 augusti 2019,Munkholmsgatan 2,"Komarken,",137,73,210,7,893,5400000
Såld 16 augusti 2019,Staby 360,"Kungälv - Kärna,",119,75,194,5,1 020,2900000
Såld 16 augusti 2019,Beryllvägen 2,"Kode,",128,5,133,6,908,4455000
Såld 16 augusti 2019,Grindvakten 27,"Kungälv Grinden,",121,4,125,4,312,3750000
Såld 15 augusti 2019,Holm 440,"Kärna,",131,13,144,5,1 408,4275000
Såld 14 augusti 2019,Tolleröd 280,"Kungälv,",73,3,76,3,1 446,3330000
Såld 13 augusti 2019,Hasselvägen 5,"Romelanda,",115,166,281,,972,1900000
Såld 13 augusti 2019,Vetegången 15,"Centralt,",124,4,128,4,403,4100000
Såld 12 augusti 2019,Staby 750,"Kärna,",117,151,268,7,2 787,4325000
Såld 2 augusti 2019,Solvagnsgatan 2,"Ytterby,",164,12,176,5,484,5455000
Såld 1 augusti 2019,Aspvägen 8,"Ytterby,",130,90,220,5,602,4680000
Såld 1 augusti 2019,Rönnvägen 17,"Diseröd,",125,80,205,6,805,3500000
Såld 20 juli 2019,Prästvägen 990,"Diseröd,",191,107,298,5,1 941,5000000
Såld 18 juli 2019,Kulleskärsvägen,"Tjuvkil,",142,6,148,6,410,4893000
Såld 16 juli 2019,Lilla Fjellsholmen 61,"Vedhall,",86,4,90,4,405,6500000
Såld 12 juli 2019,Sjöhåla 120,"Kovikshamn,",65,2,67,2,1 662,1870000
Såld 11 juli 2019,Bergliden 5,"Kode,",68,16,84,3,1 945,2970000
Såld 9 juli 2019,Snäckliden 2,"Sundhammar,",120,30,150,5,1 085,4800000
Såld 5 juli 2019,Kantorvägen 5,"Bohuslän,",125,5,130,5,574,3495000
Såld 5 juli 2019,Vävra 470,"Hålta,",160,10,170,5,3 244,2900000
Såld 5 juli 2019,Valeberg 105,"Solberga-Kode,",98,55,153,4,2 957,3350000
Såld 3 juli 2019,Ranneberg 200,"Kärna,",66,63,129,4,3 315,2250000
Såld 3 juli 2019,Bergsvägen 15,"Ödsmålsmosse/Rörtången,",57,4,61,4,1 784,1600000
Såld 2 juli 2019,Vitsippegatan 12,"Ytterby,",179,21,200,6,535,4650000
Såld 1 juli 2019,Hanekullen 205,"Kareby,",196,6,202,6,1 885,4750000
Såld 28 juni 2019,Dotorp 250,"Kärna,",126,32,158,5,1 449,3825000
Såld 27 juni 2019,Över-Restad 210,"Hålta,",107,5,112,5,2 738,1700000
Såld 26 juni 2019,Hövdingagatan 1,"Komarken,",163,160,323,6,1 030,5200000
Såld 25 juni 2019,Ängsgatan 17,"Centralt,",102,102,204,5,574,4620000
Såld 23 juni 2019,Ranneberg 180,"Kärna,",95,55,150,5,1 204,2810000
Såld 20 juni 2019,Bastubäcksvägen 38,"Ödsmålsmosse/Rörtången,",63,3,66,3,767,2900000
Såld 20 juni 2019,Enskiftegatan 14,"Ytterby,",170,73,243,7,924,5575000
Såld 20 juni 2019,Häljeröd 420,"Romelanda,",146,62,208,5,1 172,3800000
Såld 20 juni 2019,Strömgatan 3,"Ytterby,",94,47,141,5,955,4750000
Såld 19 juni 2019,Grindslanten 14,"Grinden,","112,7",15,,5,955,3000000
Såld 19 juni 2019,Skogen 148,"Kareby,",145,6,151,6,2 156,5100000
Såld 15 juni 2019,Norrmannebo 200,"Romelanda,",127,71,198,6,3 500,3200000
Såld 14 juni 2019,Vråstigen 2,"Bohuslän,",95,35,130,6,1 661,3300000
Såld 14 juni 2019,Skårby 590,"Kareby,",65,10,75,2,1 132,2350000
Såld 13 juni 2019,Blåsippegatan 14,"Ytterby,",201,6,207,6,833,4000000
Såld 12 juni 2019,Granndalen 19,"Lycke,",49,4,53,4,1 421,1700000
Såld 11 juni 2019,Länsmansvägen 28,"Ytterby,",127,51,178,6,862,4707000
Såld 10 juni 2019,Nordön 180,"Tjuvkil,",80,80,160,5,1 587,4850000
Såld 7 juni 2019,Barlinds väg  7,"Marstrand,",90,5,95,5,1 527,4490000
Såld 7 juni 2019,Skårby 985,"Bohuslän,","165,6",5,,5,1 655,4750000
Såld 5 juni 2019,Brunskär 510,"Kärna,",90,15,105,4,365,4250000
Såld 4 juni 2019,Kastellegårdsvägen 220,"Kastellegården,",4,0,4,4,1 450,4050000
Såld 3 juni 2019,Stora Ryr 240,"Lycke,",120,4,124,4,1 071,3200000
Såld 3 juni 2019,Svartbrödragatan 6,"Komarken,",124,70,194,5,1 086,5035000
Såld 3 juni 2019,Norgårdsvägen 7,"Tjuvkil,",102,57,159,4,808,3200000
Såld 2 juni 2019,Hammarberg 860,"Hammarberg,",43,3,46,3,1 017,760000
Såld 31 maj 2019,Korpedalsvägen 9,"Aröd,",48,4,52,4,1 317,3100000
Såld 30 maj 2019,Kareby kyrkväg 220,"Bohuslän,",131,95,226,6,1 498,4275000
Såld 30 maj 2019,Lilla Fjellsholmen 58,"Lilla Fjellsholmen,",4,0,4,4,431,6100000
Såld 29 maj 2019,Krappvägen 581,"Bohuslän,",121,6,127,6,316,5100000
Såld 28 maj 2019,Matskärsvägen 14B,"Tjuvkil,",145,6,151,6,331,4500000
Såld 28 maj 2019,Knapegården 126,"Bohuslän,",143,40,183,6,3 842,4900000
Såld 27 maj 2019,Vallby 110,"Solberga-Kode,",127,14,141,5,12 135,5050000
Såld 24 maj 2019,Munkegärdegatan 309,"Munkegärde,",118,16,134,4,440,4135000
Såld 21 maj 2019,Berghällsvägen 18,"Timmervik,",73,4,77,4,1 221,2400000
Såld 17 maj 2019,Solskiftegatan 33,"Ytterby,",166,47,213,6,773,4600000
Såld 17 maj 2019,Solberga 660,"Solberga-Kode,",162,5,167,5,1 664,5320000
Såld 16 maj 2019,Aspvägen 3,"Ytterby,",144,92,236,7,1 561,5610000
Såld 16 maj 2019,Lagvägen 45,"Ytterby,",161,5,166,5,647,4700000
Såld 14 maj 2019,Kareby kyrkväg 260,"Kareby,",170,58,228,5,2 934,3300000
Såld 14 maj 2019,Halltorpsvägen 9,"Kode,",96,70,166,5,1 293,3800000
Såld 13 maj 2019,Akvamarinvägen 6,"Kode,",98,95,193,5,780,3000000
Såld 13 maj 2019,Norra Arödsvägen 12,"Bohuslän,",100,24,124,3,1 883,3100000
Såld 12 maj 2019,Storskiftegatan 67,"Ytterby,",117,49,166,5,921,5130000
Såld 10 maj 2019,Tegskiftegatan 70,"Ytterby,",117,117,234,7,1 020,5140000
Såld 10 maj 2019,Oskarsberg 130,"Kareby,",135,16,151,4,2 796,3300000
Såld 9 maj 2019,Jägersberg 340,"Bohuslän,",146,30,176,5,29 613,5750000
Såld 8 maj 2019,Kristinedalsgatan 5,"Bohuslän,",137,67,204,5,701,6700000
Såld 6 maj 2019,Kyrkeby 290,"Kärna - Harestad,",146,5,151,5,3 580,4510000
Såld 6 maj 2019,Vallvägen 12,"Kareby,",7,0,7,7,2 819,8345000
Såld 4 maj 2019,Ragnhildsgatan 2,"Centralt,",115,53,168,5,775,4100000
Såld 2 maj 2019,Rådalsvägen 25,"Aröd,",88,4,92,4,1 462,2600000
Såld 30 april 2019,Prästbol 120,"Kode,",98,5,103,5,1 380,3400000
Såld 30 april 2019,Hällristningsgatan 12,"Stället,",107,4,111,4,560,4450000
Såld 29 april 2019,Ängsgatan 28B,"Centrum,",84,4,88,4,136,2800000
Såld 27 april 2019,Ljungvägen  28,"Ödsmålsmosse vid Rörtången,",85,4,89,4,388,3300000
Såld 26 april 2019,Kristinedalsgatan 3,"Centrum,",87,82,169,5,1 231,5500000
Såld 24 april 2019,Broberg 120,"Tjuvkil,",85,18,103,3,2 064,3075000
Såld 19 april 2019,Hallbjörtorp 490,"Kärna,",150,5,155,5,1 497,4100000
Såld 19 april 2019,Häljeröd 400,"Romelanda,",89,89,178,4,1 181,2935000
Såld 19 april 2019,Önneröd 174,"Kärna,",145,5,150,5,4 308,4675000
Såld 18 april 2019,Grindvakten 2,"Grinden,",121,4,125,4,396,3900000
Såld 18 april 2019,Vältvägen 515,"Ullstorp,",121,5,126,5,371,5125000
Såld 17 april 2019,Tolleröd 160,"Kode,",104,48,152,5,1 582,3400000
Såld 15 april 2019,Bokvägen 11,"Fontin,",112,17,129,5,600,5325000
Såld 15 april 2019,Hällristningsgatan 22,"Ytterby,",103,4,107,4,264,3950000
Såld 14 april 2019,Kuskalundsvägen 5,"Hålta,",75,20,95,3,1 776,2800000
Såld 14 april 2019,Prästbol 185,"Aröd,",129,4,133,4,2 008,5400000
Såld 12 april 2019,Munkholmsgatan 5,"Kungälv,",117,50,167,4,759,4550000
Såld 11 april 2019,Plommeröd 160,"Romelanda,",59,3,62,3,1 418,1580000
Såld 11 april 2019,Gunneröd 320,"Kärna Lycke,",145,5,150,5,1 144,3550000
Såld 2 april 2019,Skrivarevägen 48,"Ytterby,",104,4,108,4,167,2995000
Såld 1 april 2019,Brunnefjällsvägen  18,"Kärna,",83,3,86,3,1 196,3000000
Såld 1 april 2019,Dannemarksgatan 4,"Tega - Ytterby,",112,151,263,6,990,4710000
Såld 31 mars 2019,Alekärr 110,"Diseröd,",118,149,267,6,1 611,3500000
Såld 29 mars 2019,Duvesjön 460,"Duvesjön,",64,3,67,3,1 986,2260000
Såld 25 mars 2019,Solvagnsgatan 22,"Ytterby - Stället,",139,12,151,5,370,5000000
Såld 25 mars 2019,Lagvägen 27,"Ytterby,",110,38,148,6,692,3810000
Såld 21 mars 2019,Grannebydal 260,"Hålta,",120,4,124,4,1 574,2300000
Såld 17 mars 2019,Solvagnsgatan 32,"Ytterby,",138,5,143,5,385,5200000
Såld 15 mars 2019,Hammar 510,"Kode,",143,140,283,,3 324,3900000
Såld 13 mars 2019,Skolstigen 2,"Kungälv,",150,20,170,7,1 080,4570000
Såld 6 mars 2019,Munkegärdegatan 99,"Blodriskan,",134,25,159,5,345,4350000
Såld 4 mars 2019,Kyrkeby 220,"Harestad,",109,4,113,4,6 999,4750000
Såld 1 mars 2019,Kulperödsvägen 35,"Bohuslän,",143,5,148,5,3 089,4050000
Såld 28 februari 2019,Tjäderstigen  4,"Kungälv - Centralt,",126,4,130,4,362,4285000
Såld 28 februari 2019,Flateby 450,"Harestad,",163,118,281,8,1 351,3630000
Såld 27 februari 2019,Bergkristallvägen 18,"Kode,",127,6,133,6,608,4400000
Såld 27 februari 2019,Prästvägen 710,"Romelanda,",166,20,186,8,1 034,4300000
Såld 24 februari 2019,Granndalen 14,"Bohuslän,",70,54,124,4,1 229,2995000
Såld 22 februari 2019,Ranneberg  154,"Kärna,",165,4,169,4,2 381,5200000
Såld 21 februari 2019,Kvarnvägen 22,"Kode,",68,68,136,5,1 318,3570000
Såld 18 februari 2019,Lingonvägen 43,"Centralt,",126,5,131,5,383,4050000
Såld 15 februari 2019,Hamngatan 11,"Centralt,",84,94,178,3,636,4890000
Såld 14 februari 2019,Rönnvägen  22,"Romelanda,",108,70,178,5,823,3375000
Såld 14 februari 2019,Lyckevägen  9,"Kärna,",190,150,340,9,2 284,4300000
Såld 14 februari 2019,Ekvägen 12,"Ytterby,",125,83,208,6,770,4000000
Såld 13 februari 2019,Rostock 362,"Bohuslän,","131,5",5,,5,1 070,4650000
Såld 12 februari 2019,Tjuvkil 460,"Tjuvkil,",115,20,135,4,1 231,3900000
Såld 11 februari 2019,Sjöhed 310,"Kärna - Harestad,",103,81,184,5,1 208,3700000
Såld 11 februari 2019,Galärgatan 3,"Komarken,",108,65,173,4,628,4200000
Såld 8 februari 2019,Bastövägen 4,"Överön - Kärna,",100,60,160,6,2 786,4995000
Såld 7 februari 2019,Furuvägen 1,"Diseröd,",108,32,140,5,742,2795000
Såld 7 februari 2019,Prejelvägen 112,"Centrum,",142,5,147,5,382,5300000
Såld 4 februari 2019,Hallsbrovägen  14,"Kärna,",145,61,206,6,2 108,3700000
Såld 1 februari 2019,Nämndemansvägen  12,"Ytterby,",152,6,158,6,680,3895000
Såld 1 februari 2019,Lyckevägen 3,"Kärna,",120,72,192,5,2 857,3770000
Såld 1 februari 2019,Häradsvägen 24,"Ytterby,",130,5,135,5,342,3387500
Såld 30 januari 2019,Backsippegatan  4,"Ytterby - Tornhaga,",115,5,120,5,577,3300000
Såld 30 januari 2019,Rishammar 262,"Kareby,",186,6,192,6,5 205,4550000
Såld 27 januari 2019,Vitsippegatan 4,"Ytterby - Tornhaga,",189,8,197,8,626,4700000
Såld 24 januari 2019,Galeasgatan 17,"Centrum,",189,100,289,6,574,5425000
Såld 22 januari 2019,Vältvägen 509,"Ullstorp,",105,4,109,4,319,4550000
Såld 21 januari 2019,Gategården 250,"Hålta,",140,26,166,5,1 500,3990000
Såld 21 januari 2019,Rondan 37,"Ödsmåls mosse/Rörtången,",80,4,84,4,1 617,2850000
Såld 20 januari 2019,Kantorvägen 3,"Diseröd centrum,",165,14,179,5,761,4100000
Såld 19 januari 2019,Hemvägen  15,"Romelanda,",119,19,138,5,398,3550000
Såld 18 januari 2019,Tvetgatan 43,"Tveten,",109,5,114,5,156,3450000
Såld 17 januari 2019,Rörmossevägen  120,"Bohuslän,",170,81,251,5,4 070,4575000
Såld 15 januari 2019,Parkgatan 11,"Bohuslän,",260,9,269,9,513,6700000
Såld 11 januari 2019,Kristiansborg 170,"Tjuvkil,",77,55,132,6,1 295,3700000
Såld 8 januari 2019,Vena 328,"Ytterby - Vena,",125,5,130,5,1 520,4100000
Såld 4 januari 2019,Bergkristallvägen 15,"Kode,",140,6,146,6,479,4330000
Såld 30 december 2018,Knaverstad-Ryr 590,"Aröd,",90,3,93,3,1 007,3000000
Såld 28 december 2018,Prästvägen 676,"Romelanda,",222,5,227,5,1 329,4150000
Såld 27 december 2018,Ranneberg  154,"Kärna,",165,4,169,4,2 381,5200000
Såld 20 december 2018,Ranneberg 155,"Kärna,",155,42,197,,2 299,4500000
Såld 20 december 2018,Skålldal 140,"Bohuslän,",266,42,308,8,1 036,4300000
Såld 19 december 2018,Mariedalsvägen 1,"Kode,",63,2,65,2,3 432,1825000
Såld 19 december 2018,Mårdgatan 22,"Kungälv Centralt,",158,6,164,6,940,5900000
Såld 18 december 2018,Enskiftegatan 5,"Ytterby,",194,7,201,7,884,4800000
Såld 18 december 2018,Kvarndalsvägen 8C,"Lökeberg,",155,5,160,5,1 659,7050000
Såld 17 december 2018,Broberg 190,"Tjuvkil,",67,4,71,4,1 755,2000000
Såld 16 december 2018,Källeröd 210,"Kareby,",121,159,280,5,2 455,2550000
Såld 12 december 2018,Alelyckans väg 12,"Aröd,",154,12,166,6,1 392,3950000
Såld 8 december 2018,Kristinedalsgatan 5,"Kungälv,",152,67,219,5,701,6650000
Såld 7 december 2018,Bollestad 152,"Ytterby,",169,74,243,7,1 762,4500000
Såld 7 december 2018,Lingonvägen 41,"Jordliden Munkegärde,",115,5,120,5,399,4275000
Såld 3 december 2018,Häradsvägen 62,"Ytterby,",130,7,137,7,390,3800000
Såld 1 december 2018,Hammar 375,"Bohuslän,",98,65,163,6,2 371,4630000
Såld 29 november 2018,Skogsvägen  20,"Ingetorp,",101,5,106,5,1 318,2715000
Såld 29 november 2018,Harkeröd 310,"Hålta,",71,59,130,5,1 245,3050000
Såld 28 november 2018,Prästbol 165,"Aröd,",171,6,177,6,2 805,5700000
Såld 27 november 2018,Duvesjön 374,"Duvesjön,",110,4,114,4,1 000,3590000
Såld 26 november 2018,Ulvebackegatan 28,"Bohuslän,",128,32,160,6,793,4750000
Såld 23 november 2018,Hammar 310,"Bohuslän,",124,5,129,5,1 035,3200000
Såld 23 november 2018,Rostock 364,"Romelanda,","140,4",5,,5,1 148,5100000
Såld 23 november 2018,Stenåldersgatan 6,"Ytterby,",104,4,108,4,318,3725000
Såld 21 november 2018,Torp 310,"Kareby,",149,78,227,6,3 051,4300000
Såld 21 november 2018,Tyftervägen 20,"Bohuslän,",154,13,167,5,572,4300000
Såld 20 november 2018,Harkvägen 357,"Ullstorp,",111,4,115,4,572,5000000
Såld 18 november 2018,Grindklykan 27,"Grinden,",112,4,116,4,546,4400000
Såld 18 november 2018,Häggvägen 10,"Ytterby,",101,101,202,5,851,4170000
Såld 18 november 2018,Hemmansgatan 11,"Tega,",133,11,144,5,756,3900000
Såld 14 november 2018,Komministergatan 3,"Kungälv - Centrum,",120,80,200,7,678,5950000
Såld 12 november 2018,Djupuddsvägen  30,"Instön,",135,15,150,3,1 336,4800000
Såld 9 november 2018,Staby 130,"Kärna,",109,82,191,5,9 529,4020000
Såld 9 november 2018,Munkegärdegatan 253,"Munkegärde,",134,110,244,7,899,5750000
Såld 9 november 2018,Rosenstensvägen 6,"Kode,",123,5,128,5,485,3700000
Såld 5 november 2018,Nerebyskogens väg 14,"Kärna - Harestad,",33,2,35,2,1 821,1380000
Såld 1 november 2018,Bergåsvägen 22,"Ytterby,",153,40,193,7,710,4500000
Såld 30 oktober 2018,Nordängen 10,"Sundhammar,",174,16,190,5,1 331,4900000
Såld 29 oktober 2018,Apelviksgatan 7,"Centrum,",125,125,250,5,445,4750000
Såld 29 oktober 2018,Ranneberg 170,"Romelanda,",90,4,94,4,1 265,1960000
Såld 28 oktober 2018,Vesslegatan 3,"Olseröd,",131,12,143,4,376,4500000
Såld 26 oktober 2018,Bärnstensvägen 6,"Kode,",93,92,185,5,1 009,3250000
Såld 26 oktober 2018,Solvagnsgatan 7,"Kungälv,",137,8,145,6,362,5175000
Såld 25 oktober 2018,Hallsbrovägen 3,"Bohuslän,",74,3,77,3,1 801,2500000
Såld 24 oktober 2018,Tjäderstigen 8,"Centralt - Kungälv,",126,4,130,4,362,4300000
Såld 23 oktober 2018,Tegskiftegatan 50,"Ytterby,",112,57,169,5,856,4000000
Såld 22 oktober 2018,Fontinvägen 12,"Centralt - Kungälv,",231,9,240,9,1 269,6600000
Såld 19 oktober 2018,Skårby station 355,"Kareby,",150,4,154,4,2 260,4140000
Såld 18 oktober 2018,Häljeröd 120,"Romelanda Diseröd,",193,5,198,5,15 148,6100000
Såld 17 oktober 2018,Ellesbovägen 204,"Kungälv,",75,48,123,5,1 062,3000000
Såld 15 oktober 2018,Olserödsgatan 106,"Olseröd,",170,20,190,5,1 227,6000000
Såld 12 oktober 2018,Äslingsvägen 7,"Tjuvkil,",120,5,125,5,1 285,4100000
Såld 11 oktober 2018,Åsebyberg 855,"Kode,",129,18,147,5,4 105,3850000
Såld 5 oktober 2018,Solvagnsgatan 30,"Stället,",138,5,143,5,479,5275000
Såld 4 oktober 2018,Guntorpsvägen 24,"Kode,",110,100,210,5,1 065,2975000
Såld 3 oktober 2018,Lerlycke 250,"Kärna,",130,88,218,5,1 020,3700000
Såld 2 oktober 2018,Olvonvägen 23,"Diseröd,",222,98,320,7,1 000,3600000
Såld 28 september 2018,Bockebergsvägen 2,"Lycke,",49,10,59,4,1 386,1850000
Såld 27 september 2018,Lerskärsvägen 21,"Tjuvkil,",120,40,160,4,1 299,4700000
Såld 27 september 2018,Valtersäng 35,"Centralt,",159,40,199,6,650,6120000
Såld 25 september 2018,Råckeröd 200,"Kärna,",120,5,125,5,1 192,3150000
Såld 25 september 2018,Västra gatan 26A,"Centralt,",149,21,170,6,316,5500000
Såld 24 september 2018,Gamla Kungälvsvägen 13,"Ytterby,",176,87,263,8,1 862,6800000
Såld 19 september 2018,Havregången 12,"Kungälv centralt,",125,5,130,5,496,4000000
Såld 13 september 2018,Lerskärsvägen 50,"Lycke,",93,93,186,5,1 221,3750000
Såld 11 september 2018,Rubinvägen 6,"Kode,",108,114,222,5,1 123,3650000
Såld 11 september 2018,Bastubäcksvägen 11,"Ödsmåls mosse/Rörtången,",78,15,93,3,1 225,3100000
Såld 10 september 2018,Glose 110,"Glose,",150,30,180,5,3 157,4500000
Såld 9 september 2018,Bokvägen 3,"Kungälv centralt, Fontin.,",184,128,312,8,781,5350000
Såld 8 september 2018,Livelycke 290,"Bohuslän,",163,6,169,6,2 941,3820000
Såld 6 september 2018,Lilla Dalvägen 5,"Ödsmålsmosse,",36,2,38,2,1 667,965000
Såld 5 september 2018,Grepvägen 403,"Ullstorp,",121,5,126,5,526,5250000
Såld 5 september 2018,Vävra 380,"Hålta,",49,2,51,2,1 514,2260000
Såld 5 september 2018,Stenåldersgatan 11,"Ytterby,",103,4,107,4,440,3900000
Såld 4 september 2018,Storskiftegatan 11,"Ytterby,",90,40,130,4,188,3375000
Såld 3 september 2018,Vältvägen 505,"Bohuslän,",121,9,130,5,250,4800000
Såld 31 augusti 2018,Lilla Fjellsholmen 14,"Lilla Fjellsholmen,",86,4,90,4,418,6700000
Såld 30 augusti 2018,Hammarhöjden 695,"Kode,",83,28,111,3,1 053,2750000
Såld 30 augusti 2018,Kärnavägen 16,"Kärna,",171,83,254,7,695,4120000
Såld 30 augusti 2018,Klintegatan 17,"Centralt - Kungälv,",125,51,176,7,704,7350000
Såld 30 augusti 2018,Stenåldersgatan 53,"Ytterby - Stället,",107,5,112,5,381,4050000
Såld 29 augusti 2018,Grepvägen 391,"Ullstorp,",121,7,128,5,431,4850000
Såld 29 augusti 2018,Duvesjön 310,"Duvesjön,",101,4,105,4,1 454,2800000
Såld 29 augusti 2018,Torsby 132,"Kärna,",169,7,176,7,1 731,4550000
Såld 25 augusti 2018,Kristinedalsgatan 7,"Centrum,",178,85,263,6,857,7125000
Såld 24 augusti 2018,Åsebyberg 745,"Åsebyberg,",110,4,114,4,1 776,1130000
Såld 24 augusti 2018,Korpvägen 259,"KUNGÄLV,",139,18,157,6,437,5500000
Såld 17 augusti 2018,Ställets bygata 76,"YTTERBY,",147,6,153,6,1 070,4925000
Såld 15 augusti 2018,Skeppsholmsgatan 2,"Centrum,",121,5,126,5,913,6300000
Såld 10 augusti 2018,Jägersberg 244,"Kode,",120,3,123,3,2 003,3850000
Såld 9 augusti 2018,Hammarhöjden 670,"Kode,",100,47,147,2,1 090,3230000
Såld 29 juli 2018,Saltskärsvägen 10,"Tjuvkil,",64,2,66,2,3 440,2300000
Såld 26 juli 2018,Duvesjön 313,"Duvesjön,",87,3,90,3,1 191,3300000
Såld 18 juli 2018,Byvägen 18,"Ödsmåls mosse/Rörtången,",60,42,102,4,1 509,1850000
Såld 17 juli 2018,Guntorpsvägen 2,"Kode,",129,70,199,7,734,3150000
Såld 12 juli 2018,Tjuvkil 510,"Tjuvkil,",90,98,188,4,2 575,2550000
Såld 10 juli 2018,Lundby 475,"Kareby,",141,5,146,5,2 024,4680000
Såld 9 juli 2018,Gunneröd 200,"Lycke,",58,25,83,2,789,2400000
Såld 7 juli 2018,Bufferöd 150,"Kungälv - Hålta,",130,130,260,6,1 209,4550000
Såld 6 juli 2018,Bäckliden 6A,"Bohuslän,",116,6,122,6,880,5710000
Såld 6 juli 2018,Dösebacka 310,"Romelanda,",102,97,199,4,949,3450000
Såld 6 juli 2018,Tegskiftegatan 20,"Ytterby,",102,102,204,6,969,4525000
Såld 1 juli 2018,Fjällsholmen 360,"KÄRNA,",62,3,65,3,1 780,3110000
Såld 30 juni 2018,Glöskär 640,"Bohuslän,",72,3,75,3,3 456,3800000
Såld 21 juni 2018,Skårby mosse 930,"Kareby,",167,20,187,7,1 299,3800000
Såld 21 juni 2018,Lundby 502,"Kareby,",137,4,141,4,4 214,4550000
Såld 15 juni 2018,Helgonagatan 50,"Munkegärde,",117,4,121,4,2 003,3890000
Såld 15 juni 2018,Heavägen 15,"Lycke,",177,6,183,6,2 041,5000000
Såld 15 juni 2018,Klåverön 460,"Marstrand,",76,76,152,4,2 303,4300000
Såld 14 juni 2018,Dannemarksgatan 42,"Ytterby,",148,6,154,6,641,4800000
Såld 13 juni 2018,Dösebacka 630,"Diseröd,",84,84,168,4,1 407,2000000
Såld 13 juni 2018,Bergsgatan 2,"Marstrand - Koön,",118,82,200,6,892,8600000
Såld 10 juni 2018,Flateby 120,"Kärna,",167,6,173,6,2 039,3150000
Såld 8 juni 2018,Väktaregatan 9,"Bohuslän,",166,83,249,8,538,5300000
Såld 7 juni 2018,Lundby 220,"Kareby,",146,45,191,5,1 943,4650000
Såld 6 juni 2018,Bremnäs 450,"Lycke,",52,2,54,2,1 616,2400000
Såld 5 juni 2018,Skrivarevägen 6,"Tunge,",104,4,108,4,162,3400000
Såld 4 juni 2018,Gunneröd 130,"Lycke,",47,2,49,2,1 333,1700000
Såld 3 juni 2018,Bastövägen 12,"Kärna,",80,80,160,6,1 024,4200000
Såld 2 juni 2018,Kuskalundsvägen 39,"Bohuslän,",59,13,72,3,1 745,2270000
Såld 2 juni 2018,Korpedalsvägen 3,"Aröd,",115,85,200,5,993,3720000
Såld 1 juni 2018,Nämndemansvägen 13,"Ytterby,",141,7,148,7,939,4700000
Såld 31 maj 2018,Knaverstad-Ryr 450,"Kode,",44,3,47,3,885,1500000
Såld 31 maj 2018,Fjällsholmen 190,"Marstrand,",80,4,84,4,2 750,5200000
Såld 30 maj 2018,Järpstigen 2,"Skälebräcke,",128,5,133,5,743,4675000
Såld 30 maj 2018,Solberga 790,"Kode,",70,60,130,4,1 380,3550000
Såld 29 maj 2018,Kulperödsvägen 31,"Gullbringa,",148,5,153,5,2 678,1500000
Såld 25 maj 2018,Vrångholmen 150,"Marstrand/Kråkerön,",185,34,219,6,2 207,11000000
